date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1990-01-21	Berlin	Berlin	800	0	800	0.06%	0.062%	kA	kA	Mitarbeiter des Handels	Angehörige Wirtschaft	Für bessere Lebens- und Arbeitsbedingungen.		1	0
1990-01-22	Berlin	Berlin	500	0	500	0.04%	0.039%	kA	kA	kA	kA		Die neuen Parteien und Plattformen stellen sich vor.	0	0
1990-01-23	Berlin	Berlin	20000	0	20000	1.56%	1.557%	kA	kA	Private Händler und Handwerker	Angehörige Wirtschaft	Für bessere Entfaltungsmöglichkeiten des privaten Handwerks.		1	0
1990-01-24	Berlin	Berlin	1500	0	1500	0.12%	0.117%	kA	kA	Lehrlinge	Angehörige Wirtschaft	Für die Erhöhung des Lehrlingsgeldes und die Abschaffung des Staatsbürgerkundeunterrichtes.		1	0
1990-01-25	Berlin	Berlin	200	0	200	0.02%	0.016%	kA	kA	Studenten	Hochschule	Für bessere Studienbedingungen.		1	0
1990-01-26	Berlin	Berlin	900	0	900	0.07%	0.070%	kA	kA	kA	kA			1	0
1990-01-29	Berlin	Berlin	0	0	50	0.00%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-29	Berlin	Berlin	600	0	600	0.05%	0.047%	kA	kA	Bürgerkomitee	Bürgerinitiative			1	0
1990-01-30	Berlin	Berlin	300	0	300	0.02%	0.023%	kA	kA	Antifa	Antifaschisten	Antifa-Tag "Nie wieder Faschismus"		1	0
1990-01-31	Berlin	Berlin	3000	0	3000	0.23%	0.234%	kA	kA	Lehrlinge	Angehörige Wirtschaft	Für bessere Lernbedingungen.		1	0
1990-02-01	Berlin	Berlin	50	0	50	0.00%	0.004%	kA	kA	Mitarbeiter des Gesundheitswesens	Angehörige Öffentlicher Dienst	Für die Erhöhung der Löhne im Gesundheitswesen.		1	0
1990-02-01	Berlin	Berlin	0	0	50	0.00%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-02-03	Berlin	Berlin	2000	0	2000	0.16%	0.156%	kA	kA	kA	kA			1	0
1990-02-04	Berlin	Berlin	3500	0	3500	0.27%	0.272%	Fahrraddemonstration	Demonstration	Grüne Liga	Partei	Für mehr und bessere Radwege.		1	0
1990-02-06	Berlin	Berlin	100	0	100	0.01%	0.008%	kA	kA	kA	kA			1	0
1990-02-08	Berlin	Berlin	20	0	20	0.00%	0.002%	kA	kA	kA	kA	Gegen die Verschleppung der Ermittlungsverfahren vom 7.- 8.10 1989.	Demonstration findet vor dem Volkspolizei Revier im Prenzlauer Berg statt.	1	0
1990-02-09	Berlin	Berlin	2000	1400	1700	0.13%	0.132%	kA	kA	kA	kA	Demonstration gegen Sozialabbau.	Demonstration findet vor dem Bildungsministerium statt.	1	0
1990-02-10	Berlin	Berlin	200	0	200	0.02%	0.016%	kA	kA	Personen aus Prenzlau/Neubrandenburg	Einzelperson	Vor der Botschaft der UdSSR wird die Schließung des Hubschrauberlandeplatzes der sowjetischen Streitkräfte gefordert.		1	0
1990-02-13	Berlin	Berlin	1000	0	1000	0.08%	0.078%	kA	kA	Frauenverband	Bürgerinitiative			0	0
1990-02-14	Berlin	Berlin	0	0	50	0.00%	0.004%	kA	kA	Volkspolizisten	Angehörige Staat	Nie wieder Staatsbüdel einer Partei, sondern nur noch Volkspolizei.		1	0
1990-02-14	Berlin	Berlin	600	0	600	0.05%	0.047%	kA	kA	Mitarbeiter des Wartungspersonals Flughafen Berlin-Schönefeld	Angehörige Wirtschaft	Für bessere Arbeits- und Lebensbedingungen.		1	0
1990-02-22	Berlin	Berlin	20000	0	20000	1.56%	1.557%	kA	kA	kA	kA	Für mehr soziale Sicherheit.		1	0
1990-02-24	Berlin	Berlin	50000	0	50000	3.91%	3.892%	kA	kA	kA	kA	Für eine souveräne DDR.		0	0
1990-02-25	Berlin	Berlin	500	0	500	0.04%	0.039%	kA	kA	Freundeskreis Wehrdienstverweigerer	Bürgerinitiative	Für die Abschaffung der Wehrpflicht.		1	0
1990-03-04	Berlin	Berlin	0	0	50	0.00%	0.004%	kA	kA	kA	kA	Demonstration gegen Sozialabbau.		1	0
1990-03-12	Berlin	Berlin	0	0	50	0.00%	0.004%	Wahlkundgebung	Wahlkundgebung	PDS	Partei			0	0
1990-03-13	Berlin	Berlin	0	0	50	0.00%	0.004%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		Kundgebung mit Bernhard Vogel, Walter Momper, Egon Bahr, Horst Ehmke und Johannes Rau.	0	0
1990-03-14	Berlin	Berlin	1000	0	1000	0.08%	0.078%	Wahlkundgebung	Wahlkundgebung	SPD	Partei			0	0
1990-03-29	Berlin	Berlin	10000	0	10000	0.78%	0.778%	kA	kA	kA	kA	"Keine Stasi Funktionäre in der Volkskammer"		1	0
1990-04-01	Berlin	Berlin	50	0	50	0.00%	0.004%	kA	kA	Vereinigte Linke	Partei	"Freiheit für Littauen"	Demonstration findet an der Sowjetischen Botschaft statt.	1	0
1990-04-01	Berlin	Berlin	1000	0	1000	0.08%	0.078%	Blockade	Protestaktion	Grüne Partei	Partei	Für die Sperrung des Müggelsees für Motorbote.	Demonstration findet am Müggelsee statt.	1	0
1990-04-01	Berlin	Berlin	5000	0	5000	0.39%	0.389%	Fahrraddemonstration	Demonstration	kA	kA			1	0
1990-04-02	Berlin	Berlin	0	0	50	0.00%	0.004%	kA	kA	kA	kA	Für die Auflösung des MfS.		1	0
1990-04-02	Berlin	Berlin	3000	0	3000	0.23%	0.234%	kA	kA	Studenten der Humbold Universität	Hochschule	Für die Schaffung von Arbeitsplätzen nach dem Studium.		1	0
1990-04-05	Berlin	Berlin	40000	0	40000	3.13%	3.114%	kA	kA	kA	kA	Für soziale Sicherheit.		1	0
1990-04-06	Berlin	Berlin	1000	0	1000	0.08%	0.078%	kA	kA	Bauarbeiter	Angehörige Wirtschaft			1	0
1990-04-12	Berlin	Berlin	2000	0	2000	0.16%	0.156%	kA	kA	Bauern	Angehörige Landwirtschaft			0	0
1990-04-19	Berlin	Berlin	500	0	500	0.04%	0.039%	kA	kA	Bauarbeiter	Angehörige Wirtschaft			1	0
1990-04-21	Berlin	Berlin	30	0	30	0.00%	0.002%	kA	kA	kA	kA	Für die Einstellung des scharfen Schießens und des Nachtschießend auf dem sowjetischen Truppenübungsplatz.	Es demonstrieren Bürger aus Byhlen/Lübben und Drachhausen/Cottbus vor der Botschaft der UdSSR.	1	0
1990-04-22	Berlin	Berlin	2500	0	2500	0.20%	0.195%	kA	kA	Frauen	Bürgerinitiative	Gegen die Einführung des § 218.		1	0
1990-04-24	Berlin	Berlin	2000	0	2000	0.16%	0.156%	kA	kA	Liga für Völkerfreundschaft	DDR Organisation			1	0
1990-04-26	Berlin	Berlin	1000	0	1000	0.08%	0.078%	kA	kA	Mitarbeiter Landwirtschaftlicher Betriebe	Angehörige Landwirtschaft	Für den Erhalt der Arbeitsplätze.		1	0
1989-12-09	Berlin-Dahlwitz-Hoppegarten	Berlin	500	0	500	0.04%	0.039%	kA	kA	Bauern	Angehörige Landwirtschaft	Gegen den weiteren Wohnungsbau in der Gemeinde.		1	0
1989-11-12	Berlin-Kaulsdorf	Berlin	60	0	60	0.00%	0.005%	Fürbittgottesdienst	Kirche	kA	kA	Reisefreiheit		1	1
1989-12-11	Berlin-Köpenick	Berlin	150	0	150	0.01%	0.012%	kA	kA	kA	kA			1	0
1990-01-17	Berlin-Staaken	Berlin	0	0	50	0.00%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1989-12-13	Alexisbad	Halle	600	0	600	10.23%	0.034%	kA	kA	kA	kA			1	0
1990-01-29	Alsleben	Halle	1500	0	1500	51.53%	0.084%	kA	kA	kA	kA			1	0
1990-03-01	Alsleben	Halle	0	0	50	1.72%	0.003%	kA	kA	kA	kA	Für die Umwandlung der örtlichen FDGB-Schule in ein Ferienheim.		1	0
1989-11-06	Artern	Halle	450	0	450	6.40%	0.025%	Informationsveranstaltung	Dialog/Info	kA	kA	Für die Ablösung des 1. Sekretär der SED-Kreisleitung.		1	1
1989-11-13	Artern	Halle	600	0	600	8.53%	0.034%	kA	kA	kA	kA			1	0
1989-11-18	Artern	Halle	1000	250	625	8.88%	0.035%	kA	kA	kA	kA			1	0
1989-12-02	Artern	Halle	600	0	600	8.53%	0.034%	kA	kA	kA	kA			1	0
1989-10-06	Aschersleben	Halle	50	0	50	0.15%	0.003%	kA	kA	kA	kA		Die Menschen demonstrieren vor der Kirche. Der Pfarrer der Stephaniekirche überzeugt die Demonstranten davon, lieber in die Kirche zu kommen.	1	0
1989-10-07	Aschersleben	Halle	16	0	16	0.05%	0.001%	kA	kA	kA	kA		Die Polizei schreitet ein und nimmt 2 Jugendliche fest.	1	0
1989-10-24	Aschersleben	Halle	750	0	750	2.21%	0.042%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-17	Aschersleben	Halle	3000	0	3000	8.85%	0.169%	Bittgottesdienst	Kirche	kA	kA			1	1
1989-12-13	Aschersleben	Halle	4000	0	4000	11.80%	0.225%	kA	kA	kA	kA			1	0
1990-01-15	Aschersleben	Halle	10000	0	10000	29.51%	0.563%	kA	kA	kA	kA			1	0
1990-01-27	Aschersleben	Halle	300	0	300	0.89%	0.017%	kA	kA	kA	kA			1	0
1989-10-23	Ballenstedt	Halle	0	0	50	0.59%	0.003%	Gebet	Kirche	kA	kA	Es wird die Schließung der Bezirksparteischule der SED gefordert.		1	1
1989-12-02	Ballenstedt	Halle	350	0	350	4.16%	0.020%	kA	kA	kA	kA			1	0
1989-10-30	Bernburg	Halle	1000	0	1000	2.44%	0.056%	Friedensgebet	Kirche	kA	kA		Demonstration zur SED-Kreisleitung.	1	1
1989-11-03	Bernburg	Halle	15000	13000	14000	34.13%	0.788%	kA	kA	kA	kA	Für freie Wahlen und die Zulassung eines zivilen Ersatzdienstes.	Dialogveranstaltung auf dem Karl-Marx-Platz.	0	0
1989-11-06	Bernburg	Halle	4000	2000	3000	7.31%	0.169%	Friedensgebet	Kirche	kA	kA	Es wird der Rücktritt des 1. Sekretär der SED Kreisleitung gefordert.	Demonstration zur SED-Kreisleitung und zum MfS.	1	1
1989-11-10	Bernburg	Halle	5000	0	5000	12.19%	0.281%	kA	kA	kA	kA		Dialogveranstaltung auf dem Marx-Engels-Platz.	0	0
1989-11-13	Bernburg	Halle	800	0	800	1.95%	0.045%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-20	Bernburg	Halle	800	600	700	1.71%	0.039%	Friedensgebet	Kirche	kA	kA	Für freie Wahlen und die Zulassung des Neuen Forum.		1	1
1989-11-27	Bernburg	Halle	1200	0	1200	2.93%	0.068%	Friedensgebet	Kirche	kA	kA		Demonstration zum Rathaus und zur MfS Kreisdienststelle.	1	1
1989-12-03	Bernburg	Halle	0	0	50	0.12%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Bernburg	Halle	3500	0	3500	8.53%	0.197%	Friedensgebet	Kirche	kA	kA	Für die Wiedervereinigung Deutschlands.		1	1
1989-12-06	Bernburg	Halle	0	0	50	0.12%	0.003%	kA	kA	Neues Forum	Partei		Versiegelung der Kreidienststelle des MfS.	0	0
1989-12-11	Bernburg	Halle	3500	0	3500	8.53%	0.197%	Friedensgebet	Kirche	kA	kA			1	1
1990-01-16	Bernburg	Halle	0	0	50	0.12%	0.003%	Warnstreik	Warnstreik	kA	kA	Gegen die Restaurierung alter Machtverhältnisse.		0	0
1990-01-22	Bernburg	Halle	10000	0	10000	24.38%	0.563%	kA	kA	kA	kA			1	0
1990-01-29	Bernburg	Halle	4000	0	4000	9.75%	0.225%	kA	kA	kA	kA			1	0
1990-02-05	Bernburg	Halle	4000	0	4000	9.75%	0.225%	kA	kA	kA	kA			1	0
1990-02-22	Bernburg	Halle	160	0	160	0.39%	0.009%	kA	kA	kA	kA			1	0
1989-11-05	Bitterfeld	Halle	4000	0	4000	19.98%	0.225%	Friedensgebet	Kirche	kA	kA		Demonstration an der Kreisdienststelle des MfS vorbei.	1	1
1989-11-07	Bitterfeld	Halle	1000	0	1000	5.00%	0.056%	kA	kA	kA	kA			1	0
1989-11-12	Bitterfeld	Halle	1500	1200	1350	6.74%	0.076%	Friedensgebet	Kirche	kA	kA	Umwelt		1	1
1989-11-14	Bitterfeld	Halle	0	0	50	0.25%	0.003%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-19	Bitterfeld	Halle	350	0	350	1.75%	0.020%	Friedensgebet	Kirche	Bürgerinitiative Bitterfeld	Bürgerinitiative	Demonstration gegen das MfS.		1	1
1989-11-26	Bitterfeld	Halle	200	0	200	1.00%	0.011%	kA	kA	kA	kA	Für die Überprüfung der Ereignisse des 17.Juni 1953 und die Rehabilitierung der Betroffenen Opfer.		0	0
1989-12-03	Bitterfeld	Halle	0	0	50	0.25%	0.003%	kA	kA	kA	kA			1	0
1990-04-05	Bitterfeld	Halle	0	0	50	0.25%	0.003%	kA	kA	kA	kA			1	0
1989-10-25	Coswig	Halle	450	400	425	4.22%	0.024%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1989-11-01	Coswig	Halle	500	0	500	4.96%	0.028%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1989-11-08	Coswig	Halle	0	0	50	0.50%	0.003%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1989-11-15	Coswig	Halle	300	0	300	2.98%	0.017%	kA	kA	kA	kA			1	1
1989-11-29	Coswig	Halle	300	0	300	2.98%	0.017%	Gebet für Erneuerung	Kirche	kA	kA	Demonstration gegen SED und MfS.		1	1
1990-01-18	Coswig	Halle	0	0	50	0.50%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-31	Coswig	Halle	150	0	150	1.49%	0.008%	kA	kA	kA	kA			1	0
1990-03-14	Coswig	Halle	0	0	50	0.50%	0.003%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1989-10-07	Dessau	Halle	0	0	50	0.05%	0.003%	kA	kA	kA	kA			1	0
1989-10-20	Dessau	Halle	1400	800	1100	1.09%	0.062%	Gottesdienst	Kirche	kA	kA	Für Meinungs- Reise- und Pressefreiheit.		1	1
1989-10-27	Dessau	Halle	30000	8000	19000	18.76%	1.070%	Gebet für Erneuerung	Kirche	kA	kA	Für freie Wahlen und die Zulassung des Neuen Forum.	Da am Rathausplatz keine Lautsprecheranlagen vorhanden waren, ging man zum offenen Forum zurück in die Johanniskirche.	1	1
1989-11-03	Dessau	Halle	70000	10000	40000	39.50%	2.252%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1989-11-10	Dessau	Halle	15000	0	15000	14.81%	0.844%	Gebet für Erneuerung	Kirche	kA	kA	Für die Abschaffung des Führungsanspruches der SED.		1	1
1989-11-17	Dessau	Halle	4000	0	4000	3.95%	0.225%	Gebet für Erneuerung	Kirche	kA	kA		Anschließend findet eine Dialogveranstaltung in der Johanniskirche statt.	1	1
1989-11-24	Dessau	Halle	4000	3000	3500	3.46%	0.197%	Gebet für Erneuerung	Kirche	kA	kA	Für die Auflösung des MfS.	Anschließend findet eine Dialogveranstaltung in der Johanniskirche statt.	1	1
1989-12-01	Dessau	Halle	5000	3000	4000	3.95%	0.225%	Gebet für Erneuerung	Kirche	kA	kA	Für die Auflösung der SED.	Anschließend findet eine Dialogveranstaltung in der Johanniskirche mit 1.000 Teilnehmer statt.	1	1
1989-12-08	Dessau	Halle	10000	0	10000	9.88%	0.563%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1989-12-15	Dessau	Halle	2000	0	2000	1.98%	0.113%	Gebet für Erneuerung	Kirche	kA	kA		Anschließend findet eine offene Dialogveranstaltung in der Johanniskirche statt.	1	1
1990-01-05	Dessau	Halle	5000	0	5000	4.94%	0.281%	kA	kA	Neues Forum	Partei	Für ein  neues Wehrdienstgesetz und gegen die Zahlung von Überbrückungsgelder an ehemalige MfS-Beamte.		1	0
1990-01-12	Dessau	Halle	20000	0	20000	19.75%	1.126%	Gebet für Erneuerung	Kirche	kA	kA	Die neuen Parteien stellen sich vor.		1	1
1990-01-19	Dessau	Halle	6000	5000	5500	5.43%	0.310%	Gebet für Erneuerung	Kirche	kA	kA	Es stellen sich die neuen Parteien vor.		1	1
1990-01-22	Dessau	Halle	0	0	50	0.05%	0.003%	kA	kA	Schüler	Schule	Für die Abschaffung des Russischunterrichtes.		1	0
1990-01-26	Dessau	Halle	0	0	50	0.05%	0.003%	Gebet für Erneuerung	Kirche	kA	kA	Auf dem Marktplatz stellen sich die neuen Parteien vor.		1	1
1990-01-27	Dessau	Halle	600	0	600	0.59%	0.034%	kA	kA	kA	kA			1	0
1990-01-31	Dessau	Halle	0	0	50	0.05%	0.003%	Waffenvernichtung	Protestaktion	kA	kA		Auf Beschluß des Runden Tisches werden auf dem Gelände der Volksarmee 1.500 Maschinenpistolen vernichtet.	0	0
1990-02-02	Dessau	Halle	1200	0	1200	1.19%	0.068%	kA	kA	kA	kA			1	0
1990-02-09	Dessau	Halle	0	0	50	0.05%	0.003%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1990-02-16	Dessau	Halle	5000	0	5000	4.94%	0.281%	Gebet für Erneuerung	Kirche	CDU	Partei		Kundgebung mit Heiner Geißler.	0	1
1990-02-18	Dessau	Halle	1000	0	1000	0.99%	0.056%	Wahlkundgebung	Wahlkundgebung	CDU	Partei			0	0
1990-03-01	Dessau	Halle	0	0	50	0.05%	0.003%	Wahlkundgebung	Wahlkundgebung	Bund freier Demokraten	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1990-03-02	Dessau	Halle	1500	0	1500	1.48%	0.084%	Gebet für Erneuerung	Kirche	Allianz für Deutschland	Angehörige Staat		Kundgebung mit Alfred Dregger.	0	1
1990-03-14	Dessau	Halle	300	0	300	0.30%	0.017%	kA	kA	kA	kA			1	0
1990-03-29	Dessau	Halle	0	0	50	0.05%	0.003%	kA	kA	Neues Forum	Partei	Für die Überprüfung aller Volkskammerabgeordneten auf MfS-Mitarbeit.		0	0
1989-10-31	Eisleben	Halle	1000	0	1000	3.77%	0.056%	kA	kA	kA	kA			1	1
1989-11-04	Eisleben	Halle	700	0	700	2.64%	0.039%	kA	kA	kA	kA	Es wurde die Legalität der SDP und des Neuen Forum gefordert.		1	0
1989-11-18	Eisleben	Halle	350	250	300	1.13%	0.017%	kA	kA	kA	kA			1	0
1990-01-23	Eisleben	Halle	500	0	500	1.88%	0.028%	kA	kA	kA	kA			1	0
1990-02-02	Eisleben	Halle	50	0	50	0.19%	0.003%	kA	kA	kA	kA			1	0
1990-03-14	Eisleben	Halle	200	0	200	0.75%	0.011%	kA	kA	kA	kA			1	0
1990-01-21	Ermlitz	Halle	800	0	800	142.10%	0.045%	kA	kA	kA	kA	"Rettet unser Dorf vor der Auskohlung"		1	0
1989-10-29	Gräfenhainichen	Halle	300	0	300	2.93%	0.017%	kA	kA	kA	kA	Für die Zulassung des Neuen Forum.		1	0
1989-11-05	Gräfenhainichen	Halle	4000	0	4000	39.00%	0.225%	Friedensgebet	Kirche	Neues Forum	Partei	Für die Ablösung des 1. Sekretär der Kreisleitung der SED.		1	1
1989-11-12	Gräfenhainichen	Halle	2000	0	2000	19.50%	0.113%	Schweigemarsch	Marsch	kA	kA			1	0
1989-11-19	Gräfenhainichen	Halle	1500	0	1500	14.63%	0.084%	kA	kA	kA	kA			1	0
1989-12-03	Gräfenhainichen	Halle	400	0	400	3.90%	0.023%	kA	kA	Neues Forum	Partei	Für die Auflösung der Kampfgruppen und der Offenlegung der Arbeit des MfS.		0	0
1989-12-10	Gräfenhainichen	Halle	500	0	500	4.88%	0.028%	kA	kA	kA	kA	Es wird eine Amnestie für alle politischen Gefangenen gefordert.		1	0
1989-10-07	Halle	Halle	100	0	100	0.04%	0.006%	kA	kA	kA	kA		Die Polizei schreitet dagegen ein und nimmt 48 Teilnehmer fest.	1	1
1989-10-09	Halle	Halle	2000	600	1300	0.56%	0.073%	Schweigedemonstration	Demonstration	kA	kA	"Gewaltfrei widerstehen. Schweigen für Leipzig. Schweigen für Reformen. Schweigen fürs Hierbleiben"	Die Polizei schreitet dagegen ein und nimmt 39 Teilnehmer fest.	1	0
1989-10-10	Halle	Halle	0	0	50	0.02%	0.003%	Mahnwache	Menschenkette/Mahnwache	kA	kA	Es wird die Freilassung der Inhaftierten gefordert.		1	1
1989-10-16	Halle	Halle	5000	1500	3250	1.41%	0.183%	Schweigedemonstration	Demonstration	kA	kA	Gewaltfreiheit für unsere Stadt, Zulassung des Neuen Forum, freie Wahlen und Presse- und Meinungsfreiheit.	Anschließend finden Diskussionveranstaltungen in 2 Kirchen statt.	1	0
1989-10-23	Halle	Halle	10000	7000	8500	3.68%	0.478%	Gebet	Kirche	kA	kA		Gleichzeitig findet ein offener Dialog auf dem Marktplatz mit Mitgliedern der SED-Bezirksleitung statt.	1	1
1989-10-26	Halle	Halle	7300	0	7300	3.16%	0.411%	kA	kA	kA	kA	Für eine Änderung der Medienpolitik und der Machtstrukturen, für Versammlungs- und Redefreiheit.		0	0
1989-10-28	Halle	Halle	50	0	50	0.02%	0.003%	kA	kA	kA	kA		Frauen mit Ihren Kindern fordern Gewaltfreiheit.	1	0
1989-10-30	Halle	Halle	80000	20000	50000	21.67%	2.815%	Fürbittgebet	Kirche	kA	kA	Für einen konsequenten Umweltschutz.		1	1
1989-11-02	Halle	Halle	10000	7000	8500	3.68%	0.478%	kA	kA	kA	kA			1	0
1989-11-06	Halle	Halle	80000	60000	70000	30.34%	3.940%	Gebet für unser Land	Kirche	kA	kA	Es wird der Rücktritt des SED Bezirkschef Böhme gefordert.	Die Dialogveranstaltung findet auf dem Marktplatz statt.	1	1
1989-11-12	Halle	Halle	1000	0	1000	0.43%	0.056%	Friedensdekade	Kirche	kA	kA			1	1
1989-11-13	Halle	Halle	8000	3000	5500	2.38%	0.310%	kA	kA	kA	kA	Für freie Wahlen und gegen die SED mit der Forderung "Nimm deinen Hut SED und geh".		1	0
1989-11-17	Halle	Halle	4000	0	4000	1.73%	0.225%	Gebet	Kirche	kA	kA			1	1
1989-11-20	Halle	Halle	100000	25000	62500	27.09%	3.518%	kA	kA	Neues Forum	Partei	Für eine unumkehrbare Erneuerung der Gesellschaft.		1	0
1989-11-22	Halle	Halle	5000	0	5000	2.17%	0.281%	kA	kA	SED	Partei	Für eine konsequente Erneuerung der Partei.		0	0
1989-11-27	Halle	Halle	50000	30000	40000	17.34%	2.252%	kA	kA	kA	kA	Für spürbare Reformen, Neuwahlen und wirksamen Umweltschutz.		1	0
1989-12-01	Halle	Halle	2000	0	2000	0.87%	0.113%	Gebet	Kirche	kA	kA			1	1
1989-12-04	Halle	Halle	20000	0	20000	8.67%	1.126%	kA	kA	Neues Forum	Partei	Für die Auflösung des MfS und der Kampfgruppen.		1	0
1989-12-05	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	kA	kA		Besetzung der Kreisdiensstelle des MfS.	0	0
1989-12-07	Halle	Halle	800	0	800	0.35%	0.045%	kA	kA	kA	kA			1	0
1989-12-09	Halle	Halle	1000	0	1000	0.43%	0.056%	kA	kA	kA	kA			1	0
1989-12-11	Halle	Halle	35000	5000	20000	8.67%	1.126%	kA	kA	SDP	Partei	"Umweltschutz und Gesundheitswesen"		1	0
1989-12-14	Halle	Halle	5000	0	5000	2.17%	0.281%	kA	kA	kA	kA			1	0
1989-12-17	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	kA	kA			1	0
1990-01-08	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	Neues Forum	Partei	"Stasi raus", "Nieder mit der SED"		1	0
1990-01-09	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	Handwerker	Angehörige Wirtschaft	Für gleichberechtigte und freie Entwicklung ihres Berufsstandes.		1	0
1990-01-14	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-15	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	Neues Forum	Partei	Für den Abbau der Machtposition der SED-PDS.		1	0
1990-01-18	Halle	Halle	3000	0	3000	1.30%	0.169%	kA	kA	Sportler	Sport	"Auch wir Sportler sind das Volk"		1	0
1990-01-22	Halle	Halle	20000	0	20000	8.67%	1.126%	kA	kA	kA	kA	Für radikale gesellschaftliche Reformen und für ein einiges Deutschland.		1	0
1990-01-23	Halle	Halle	0	0	50	0.02%	0.003%	Warnstreik	Warnstreik	Leunawerke	Angehörige Wirtschaft	Für höhere Löhne, mehr Urlaub und bessere Arbeitsbedingungen.		0	0
1990-01-28	Halle	Halle	3500	0	3500	1.52%	0.197%	kA	kA	Bürgerbewegung	Bürgerinitiative			0	0
1990-01-29	Halle	Halle	20000	0	20000	8.67%	1.126%	kA	kA	Neues Forum	Partei	Für eine Reform im Schulwesen, die Bestrafung aller Verantwortlichen und die Wiedervereinigung Deutschlands.		1	0
1990-01-30	Halle	Halle	400	0	400	0.17%	0.023%	kA	kA	kA	kA	Antifa Tag		1	0
1990-01-30	Halle	Halle	1000	0	1000	0.43%	0.056%	kA	kA	Schüler und Lehrlinge	Schule			1	0
1990-02-01	Halle	Halle	400	0	400	0.17%	0.023%	kA	kA	kA	kA			1	0
1990-02-02	Halle	Halle	200	0	200	0.09%	0.011%	kA	kA	kA	kA			1	0
1990-02-03	Halle	Halle	4000	0	4000	1.73%	0.225%	kA	kA	kA	kA			1	0
1990-02-05	Halle	Halle	3000	0	3000	1.30%	0.169%	kA	kA	kA	kA			1	0
1990-02-10	Halle	Halle	0	0	50	0.02%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-02-12	Halle	Halle	2500	0	2500	1.08%	0.141%	kA	kA	kA	kA			1	0
1990-02-14	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	Volkspolizisten	Angehörige Staat	Nie wieder Staatsbüdel einer Partei, sondern nur noch Volkspolizei.		1	0
1990-02-16	Halle	Halle	70000	50000	60000	26.00%	3.378%	kA	kA	Bund freier Demokraten	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1990-02-19	Halle	Halle	5000	0	5000	2.17%	0.281%	kA	kA	kA	kA			1	0
1990-02-23	Halle	Halle	30000	0	30000	13.00%	1.689%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		Kundgebung mit Johannes Rau.	0	0
1990-03-01	Halle	Halle	0	0	50	0.02%	0.003%	Wahlkundgebung	Wahlkundgebung	Bund freier Demokraten	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1990-03-13	Halle	Halle	1000	0	1000	0.43%	0.056%	kA	kA	kA	kA			1	0
1990-03-29	Halle	Halle	2000	0	2000	0.87%	0.113%	kA	kA	Neues Forum	Partei	Für die Überprüfung der Volkskammerabgeordneten auf MfS-Mitarbeit.		1	0
1990-04-02	Halle	Halle	0	0	50	0.02%	0.003%	kA	kA	Studenten	Hochschule	Gegen weiteren Sozialabbau.		1	0
1990-04-05	Halle	Halle	20000	5000	12500	5.42%	0.704%	kA	kA	Gewerkschaft	Gewerkschaft	Gegen den Umtauschkurs 2:1.		0	0
1990-04-23	Halle	Halle	1000	800	900	0.39%	0.051%	kA	kA	Neues Forum	Partei	Gegen den Ausverkauf der DDR.		0	0
1989-11-30	Halle-Neustadt	Halle	1500	400	950	1.04%	0.053%	kA	kA	Neues Forum	Partei	Vorstellung der Ziele des Neues Forum.		0	0
1989-11-15	Harzgerode	Halle	1000	0	1000	17.05%	0.056%	kA	kA	kA	kA	Für die Öffnung des Ferienheimes des MfS und der SED in Alexisbad.	Das Rathausgespräch findet auf dem Markt statt.	0	0
